0Dreamstars.ModTranslation-name|模组翻译
escapist_tut_c|小心，这会让你处于易受攻击的状态。
escapist_new_desc|用技巧和风格逃离任何情况。愚弄捕食者。
escapist_new_tut_a|点击地图键传送到两秒钟前<ESCAPIST>所在的位置。
escapist_new_tut_b|任何夹在你的旧位置和新位置之间的生物都会变得脆弱，这将使技能的冷却时间重置一半。
escapist_new_tut_c|攻击以利用这种情况并进一步重置冷却时间！
Railgunner|狙击手
railgunner_desc|双重使用两种相同类型的武器来增强攻击。
railgunner_tut_a|<RAILGUNNER>几乎没有从战斗增强中获得什么好处，反而从充能状态中获得了额外的力量。
railgunner_tut_b|拿着两件同类型的武器同时投掷，增加攻击力并充能。
railgunner_tut_c|注意，过度充能会导致<RAILGUNNER>爆炸!
railgunner_tut_d|倾听尖锐的”嗙“声，这表明过度充电处于危险水平，等待冷却。
ralgunner_ms_tut|用两块石头可以合成炸弹，用两支长矛可以合成爆炸矛。
railgunner_tut_spear|双矛：大大提高了速度和伤害。
railgunner_tut_rock|双石头：大大提高了速度和击退。
railgunner_tut_lily|双水莲花：速度提高，弹道改善。
railgunner_tut_bomb|双炸弹：提高速度并对投掷炸弹免疫，从而实现真正的爆炸跳跃。
railgunner_ms_tut_cracker|双爆竹：速度加快，最后爆炸威力巨大。
railgunner_ms_tut_singularity|双奇点炸弹：跳跃反弹并在撞击时引爆。
Speedster|速度
speedster_desc|保持移动以提高速度，然后滑铲以释放能量。
speedster_tut_a|移动时充能，滑铲时释放能量！
speedster_tut_b|小心，如果你跑得太快，撞到任何东西都会让你眩晕！
speedster_old_tut_a|继续前进以加快速度。越过某个阈值即可获得提升！
speedster_old_tut_b|以提升的速度继续前进，以获得更快的提升！
speedster_ms_tut_a|滑动从生物下方通过而不会让自己眩晕！
speedster_ms_tut_b|达到3档及以上时无限滑动！
speedster_ms_old_tut_b|达到额外提升时无限滑动！
Gilded|镀金
gilded_desc|利用借来的力量,从<REPLACE>中获得好处.
gilded_sub_a|虚空
gilded_sub_b|一个神秘的地方
gilded_tut_a|跳到更高的地方。超级翻墙真的很高！
gilded_tut_b||空着双手在半空中按投掷，踩一脚！免疫坠落伤害。
gilded_tut_c|<GILDED>不能投掷石块或长矛自卫。首先使用能量改变物品！
gilded_tut_rock|手握石块或炸弹进行投掷，将其转化为燃烧弹！
gilded_tut_spear|用长矛按住投掷，把它变成烈焰之矛！
gilded_tut_fullpower_a|用燃烧弹或火枪按住投掷，将其转化为奇点炸弹。
gilded_tut_fullpower_b|飞行的持续时间现在不受限制。
gilded_tut_guardian|<GILDED>只需杀死守护者一次即可通过！
escoptions_insult_a|你不是我母亲。
escoptions_insult_b|滚！
escoptions_insult_c|技能问题。
escoptions_insult_d|我不在乎。
escoptions_insult_e|给老子闭嘴。
escoptions_sectret_spuphaiku|…尽管从来没有意图<LINE>...幼崽逃脱了控制<LINE>...小心点，对吧？...
escoptions_sectret_gilded|这段代码本应提前解锁<GILDED>版本以进行预览，但由于该版本已公开发布，该代码不再用于此目的<LINE><LINE>现在此代码将<GILDED>发送到<REPLACE><LINE>尽情享受吧！
escoptions_sectret_subgild|一个特殊的地方
escoptions_sectret_invincible|无敌的但事实并非如此。你就是不会受到伤害哈哈。
... what now?|……现在怎么办？
OUT!|出去!
Has Suns decided to insult me with yet another messenger?|红日又决定用另一个信使侮辱我了吗？
...a rat|...一只老鼠
... a vermin.|...一只害虫
... a thing.|... a thing.
... nothing interesting.|...无聊
... a disease.|...一场疾病
... a failure.|...一次失败
... a mouse.|...一只老鼠
Just my luck.|真倒霉。
I don't have time to deal with this right now.|我现在可没时间处理这些。
Get out.|出去。
Get out of my chamber.|从我的罐头里出去。
Fucking.|肏。
Hello little beast. It is nice to see you again.|嗨，小野兽，再次见到你真高兴。
Thank you for visiting me. I would not mind some company, but you cannot stay here. I do not want you to be caught in the collapse of my structure.|谢谢你来看我。我不介意有人陪伴，但你不能呆在这里。我不想让你陷入我倒塌的建筑中。
It is nice to see you again, but I'm afraid I have nothing for you.|很高兴再次见到你，但恐怕我什么都没有了。
I'm so sorry little creature! I never meant to hurt you!|我很抱歉，小家伙！我从来没有想过要伤害你！
My structure is on the verge of collapsing. This is all I can offer...|我的建筑濒临倒塌。这就是我所能提供的...
Isn't it funny? The last creature to enter my chamber had extreme adaptations as well.|这不是很有趣吗？最后一个进入我房间的生物也有极端的适应能力。
Though yours seem vastly different... What are you?|虽然你的看起来大不相同。。。你是什么？
I could look up the records of your body's blueprints, but it would be dangerous for you to stay here for the process.|我可以查一下你身体蓝图的记录，但你留在这里进行这个过程会很危险。
My n...|我的...
My neighb... b b b|我的邻邻邻邻...居
My neighbor, Five Pebbles, has not stopped his output. If the messenger made it safely to the communications array, the local group would know.|我的邻居五块卵石并没有停止他的生产。如果信使安全到达通信阵列，本地群组就会知道。
Were you sent by the local group?|你是本地群组派来的吗？
Who sent you?|谁派你来的？
I should not keep you here any longer.|我不应该再把你留在这里了。
I cannot offer you hospitality either, poor thing. Run along now, before my structure collapses.|我也不能招待你，可怜的家伙。现在就跑吧，赶在我倒塌之前。
My neighbor, Five Pebbles, has not stopped his output. I do not know if the messenger made it to him, or if he has chosen to ignore the message.|我的邻居五块卵石并没有停止他的生产。我不知道是信使找到了他，还是他选择忽略了这条信息。
There is not much I can do, and I urge you to move on, before my structure fails.|我无能为力，我敦促你们在我的结构损毁之前继续前进。
I would not mind some company, however I urge you to move along. I do not want you to be caught in the collapse of my structure.|我不介意有人陪伴，但我敦促你继续前进。我不想让你陷入我的建筑倒塌中。
//2950073538
Spearious Business|长矛业务
Outskirt Sweep|清理郊区
Little Archeologist|小考古学家
Flexitarian Diet|自由素食
Hypocritical Art|虚伪工匠
In Denial|矢口否认
Mother No More|护母之心
Temple Raid|寺庙突袭
//2950074548
Hunter MXP|猎手
Survivor MXP|求生者
Monk MXP|僧侣
Gourmand MXP|饕餮
Artificer MXP|工匠
Spearmaster MXP|矛大师
Rivulet MXP|溪流
Saint MXP|圣徒
//2950268943
Noir|诺尔
The Noir|诺尔
NOIR|诺尔
A black-and-white, curious cat, who fights with claw and tooth.|一只黑白相间、好奇的猫，用爪子和牙齿战斗。
//2955231211
The Tinkerer|修补匠
THE TINKERER|修补匠
Tinkerer|修补匠
The Tinkerer is one of many highly intelligent slugs. <LINE> But it seems as if a great hunger has reawaken you from your deep slumber...|修补匠是高智商的蛞蝓。<LINE>但似乎是一种巨大的饥饿将你从沉睡中唤醒...
//2955624813
The CowBoy|牛仔
THE COWBOY|牛仔
CowBoy|牛仔
CowBoy know how to use rope to call back spear|牛仔知道怎样用绳索召回背矛
//2955658730
Soporific|催眠师
The Soporific|催眠师
THE SOPORIFIC|催眠师
SOPORIFIC|催眠师
Soporific, The Spider like Slugcat that you shoot out darts to stun your enemies.<LINE>You only eat meat. Your bite is powerful but risk waking them up.|像蜘蛛一样的蛞蝓猫，你可以射出飞镖来眩晕你的敌人。<LINE>你只吃肉。你咬合很厉害，但有唤醒它们的风险。
//2955682251
The Florist|花使
THE FLORIST|花使
Florist|花使
A slugcat that has been incredibly entranced by the flowers and plants growing around it.<LINE>This slugcat is more in-tune with the plant life and knows how to procure what it needs.|这只蛞蝓被周围生长的花朵和植物迷住了。<LINE>这种蛞蝓更适应植物的生活，知道如何获得它需要的东西。
//2958413080
Horn|角
To be released...|敬请期待...
Feeble but cautious. Stranded in a harsh world and surrounded by<LINE>its creatures, your journey will be a significantly more challenging one.|虚弱但谨慎。被困在一个严酷的世界里，被其<LINE>生物所包围，你的旅程将更加具有挑战性。
You are too young and weak to throw a metal rebar|你太年轻，太虚弱了，无法扔出钢筋。
But stabbing does not stun foes|但刺伤不会使敌人眩晕
Find an opening|找到出路
Press PICK UP while holding a spear to block beforehand|在手持长矛时按下“拾取”进行格挡
May you overcome this world of violence|愿你战胜这个充满暴力的世界
Player <p_n> will be lancer|玩家<p_n>为枪骑兵
Left click to change class, right click to toggle lancer for Player <X>|左键单击可更改类别，右键单击可切换玩家<X>为枪骑兵
lancersl-tiny|幼小
lancersl-student|学生
lancersl-child|小
lancersl-imp|小调皮
lancersl-animal|动物
A tiny animal. A young one, too. Your journey has taken you deep into my chamber,<LINE>but I doubt you came here on purpose.|一种小动物。一个年轻的也是。你的旅程把你带进了我的房间，但我觉得你不是故意来的。
I'm afraid I can't assist you in the way you would have hoped for.<LINE> I do not know what would drive you to come all the way here in search for your family... Or how you managed it.|恐怕我不能按你所希望的方式帮助你。<LINE>我不知道是什么驱使你千里迢迢来到这里寻找你的家人...或者你是怎么做到的。
I can assure you they are nowhere in my premises, your kind don't seem to take well to this place.<LINE>My overseers would take great delight in reporting an entire group of you, seeing how they react to just one.|我可以向你保证，他们根本不在我的住处，你们似乎不太喜欢这个地方。<LINE>我的监视者会非常高兴地报告你们整个群体，看看他们对一个群体的反应。
Your family may be long gone by now... I can assure you they are nowhere in my premises,<LINE>your kind don't seem to take well to this place. My overseers would take great delight<LINE>in reporting an entire group of you, seeing how they react to just one.|你的家人可能早已离开...我可以向你保证，他们不在我的房间里，你们似乎不太喜欢这个地方。<LINE>我的监视者会非常高兴地报告你们整个群体，看看他们对一个群体的反应。
However, if it's any consolation, I will give you an opportunity.<LINE>To go the way of my creators. Eternal bliss, how does that sound?|不过，如果有什么安慰的话，我会给你一个机会。<LINE>走我的创造者的路。永恒的幸福，听起来怎么样？
From here, go west past the Farm Arrays and find the place where the land fissures.<LINE>Clamber down into the earth, as deep as you can reach, and then go further.|从这里向西经过农场阵列，找到大地开裂之处。<LINE>尽可能深入地下，然后走得更远。
Saying you'll need luck is an understatement... but I admit I feel<LINE>a pang of sympathy for you, and it feels wrong to leave you empty handed.|说你需要运气是一种轻描淡写的说法...但我承认我对你深表同情，让你两手空空是不对的。
At the end of time none of this will matter, I suppose. Even if you fail<LINE>you'll live an eternity of lives more, and maybe eventually, you'll make it in the end.|我想，归根结底，这些都无关紧要。即使你失败了，你也会活得更长久，也许最终，你会成功的。
Either way, you must leave now. There's a perfectly good access shaft right here.|不管怎样，你现在必须离开。这里有一个非常好的出口。
I hope you find what you're looking for. Don't bother coming back.|我希望你能找到你想要的东西。别回来了。
What? Why would you take it back? Do you even know where you're going with that?|什么？你为什么要带走它？你知道你要去哪里吗？
Fine, little creature. Have it your way. Her name is Looks to the Moon, and she lies decrepit in the waters to the east.|很好，小家伙。随心所欲。她的名字叫望月，她躺在东边的水中。
It's a shame you'd choose to waste such a precious resource on her.<LINE>But I respect your courage, and if you feel that's what's right, I won't stand in your way.|你竟然选择在她身上浪费这么宝贵的资源，真是太可惜了。<LINE>但我尊重你的勇气，如果你觉得这是对的，我不会妨碍你。
Leave now, and don't come back.|现在离开，不要回来。
Do you need some help, tiny creature?|你需要帮助吗，小家伙？
Why have you returned? There is nothing left for you here.|你为什么回来了？这里什么都没有留给你了。
I implore you, little creature, for the sake of both of us, to just leave already.|我恳求你，小家伙，为了我们两个，先离开吧。
Well, child, if you'd rather spend time with me than<LINE>search for eternal happiness, I will have to accommodate you for the time being.|好吧，孩子，如果你宁愿花时间和我在一起，也不愿追求永恒的幸福，我就得暂时迁就你。
Please don't waste any more of your time, little creature.|请不要再浪费你的时间了，小生物
I cannot assist you further.|我帮不了你更多了。
Just be aware of the mistake you're making.|只要意识到你正在犯的错误。
It is too long a journey to stall for even a moment.|这是一段太长的旅程，哪怕是一刻也不能停下来。
Get... get away... small.... thing.|出...出去...小...东西。
I see that someone has given you the gift of communication.<LINE>Must have been Five Pebbles, as you don't look like you can travel very far at all...|我看到有人给了你沟通的天赋<LINE>一定是五块卵石，因为你看起来根本不能走很远...
He's sick, if you haven't noticed. Being corrupted from the inside by his own experiments. Maybe they all are by now, who knows.<LINE>We weren't designed to transcend and it drives us mad.|如果你没注意到的话，他病了。被自己的实验从内部腐蚀。<LINE>也许他们现在都是了，谁知道呢，我们不是为了飞升而设计的，它快把我们逼疯了。
It is good to have someone to talk to even if that's a child like you.<LINE>My last visitor stopped coming here many cycles ago, and<LINE>here I was about to get used to its visits.|即使是像你这样的孩子，有人倾诉也是件好事。<LINE>我的最后一位访客在很多个循环前就不再来这里了，我正要习惯它的访问。
Hello <PlayerName>. Are you lost?|你好<PlayerName>。你迷路了吗？
I am sorry to say that there is nothing here for you.|很抱歉，这里什么都没有。
I do enjoy the company though. You're welcome to stay a while, quiet petite thing.|不过我确实很喜欢有人陪伴。欢迎你住一段时间，安静的小东西。
I have had another visitor from your specie before. And they left me alive!<LINE>But... I have told you that already, haven't I?|我以前还有一位来自你们物种的客人。他救活了我。<LINE>但是...我已经告诉过你了，不是吗？
Even the last visitor that came here from time to time left with nothing. But... I have told you that already, haven't I?|即使是最后一个不时来这里的客人也一无所获。但是我已经告诉过你了，不是吗？
Maybe this is asking too much for a child like you but...<LINE>could you bring me another one?|也许这对你这样的孩子要求太高了，但是...<LINE>你能再给我拿一个吗？
Or actually I'm sure he would, but he has so many of these~<LINE>it doesn't do him any difference.<LINE>For me though, it does! Thank you, tiny creature!|事实上，我相信他会的，但他有这么多这个~<LINE>，这对他没有任何影响。<LINE>但是对我来说，影响很大！谢谢你，小家伙！请你再给我拿一个？
This much effort, just to help me... It means more than you could ever know.|这么多的努力，只是为了帮助我…这意味着比你所知道的更多。
All of this trouble just to save me... You are more generous than anyone I've known.|所有这些麻烦只是为了救我…你比我认识的任何人都慷慨。
I am happy that I'm not alone.|我很高兴我并不孤单。
//2960693310
The Guide|向导
THE GUIDE|向导
Guide|向导
A flighty SlugCat that specializes in running away from danger rather than facing it head-on. <LINE> You're far from home, in unknown territory. Hungry and afraid with new threats abound, <LINE> will you adapt to these challenges with your new allies, or will you make the journey back home?|一种轻巧的蛞蝓猫，专门逃离危险而不是面对。<LINE>你离家很远，在未知的领域。对新的威胁感到饥饿和恐惧，<LINE>你会和你的新盟友一起适应这些挑战，还是会踏上回家的旅程？
Submerged Highway|浸没公路
//2960701647
Lost Cranny|失落裂缝
//2960863440
The Incandescent|烈火
THE INCANDESCENT|烈火
Incandescent|烈火
A recluse capable of astounding mobility. Emotions stir you into a search for brighter lands, but<LINE>journeying through a wasteland so cold and cruel will require careful management of your needs.|一个行动能力惊人的隐者。情绪会促使你寻找更明亮的土地，<LINE>但在如此寒冷和残酷的荒原上旅行需要仔细管理你的需求。
A sorrowful flame that looks for a brighter future. Returning to this painful land is<LINE>not a pleasant experience, but if it must be done, then the Incandescent will do their best.|一束悲伤的火焰，期待着更光明的未来。回到这片痛苦的土地不是一次愉快的经历，<LINE>但如果必须这样做，那么烈火会尽全力。
//2961234259
Washroom|卫生间
//2961854585
THE TECHNOMANCER|技师
The TECHNOMANCER|技师
TECHNOMANCER|技师
Able to bend the ancient technology around you to your whim,<LINE>what sorts of things might you do with it?|能够让你周围的古老技术随心所欲，<LINE>你会用它做什么？
Subway|地铁
True Anointed Citadel|真匿城堡
//2964671523
The Gravel-Eater|食砾石者
THE GRAVEL-EATER|食砾石者
Gravel-Eater|食砾石者
A thick-skinned avid consumer of gravel, reveals a feral side when starved of it. <LINE>  An ever present hunger drives this being to consume gravel and seek solace from it.|一个厚皮肤的砾石爱好者，在饥饿时展现出野性的一面。<LINE>持续存在的饥饿驱使这个生物消耗砾石并从中寻求慰藉。
Ever hungry for more gravel to stomach, this slugcat begins<LINE>another search for some pebbles to chew on.|由于渴望有更多的砾石可以吃，这只蛞蝓猫开始了另一次寻找可以吃的石头的旅程。
Sunbaked Archipelago|日照群岛
Solventicon|溶解之地
Deep Reservoir|深部储层
Faulting Airducts|故障管道
Fallen Cathedral|陨落大教堂
//2966866355
Hall of Fame|名人堂
gallery|画廊
//2967192800
The Savage|野蛮人
THE SAVAGE|野蛮人
Savage|野蛮人
A brutal hunter lost amongst prey and predators, forced to take danger head on to survive.<LINE>Bearing a sharp throw and honed teeth, press on and venture forwards in your search for your calling in this world.|一个残忍的猎人迷失在猎物和捕食者之间，被迫直面危险以求生存。<LINE>带着锋利的投掷和磨砺的牙齿，继续前进，在这个世界上寻找你的使命。
Side House|侧堂
Outer Domain|外域
(lots of rain) Pier|暴雨码头
Disposal Plant|处理厂
//2975130544
The Moonlight|月光
THE MOONLIGHT|月光
Moonlight|月光
//2972537492
The Parasite|寄生虫
THE PARASITE|寄生虫
Parasite|寄生虫
Feeble, with no specialty to its name. Weak to all, but with the right preparations,<LINE>can take control of those who feed upon it. Rise and control the world, and attain godhood.|虚弱，没有任何特色。对所有人来说都是软弱的，但只要做好准备，<LINE>就可以控制那些以它为食的人。崛起并控制世界，获得神性。
A control freak seeking to bring all under its control,<LINE>on a quest to find other things to do besides lust for control.|一个控制狂，试图把一切都控制在自己的控制之下，<LINE>寻求除了控制欲之外的其他事情。
//2973938652
Timeless Conservatory|永恒温室
Five Pebbles (Biological Research Module)|五卵石（生物研究模块）
Five Pebbles (4th Water Tank)|五卵石（第四水库）
//2980542457
The Ambidextrous|巧手
THE AMBIDEXTROUS|巧手
Ambidextrous|巧手
A ambidextrous slugcat on some mission.<LINE>Nobody's sure where he came from and which Iterator he belongs to.<LINE>Nobody's sure where he came from and if he was/is an Iterator messenger|执行任务时双手灵巧的蛞蝓猫。<LINE>没有人知道他来自哪里，属于哪个迭代器。
The Breadlord|面包侠
THE BREADLORD|面包侠
//2979857064
The Nomad|流浪者
THE NOMAD|流浪者
Nomad|流浪者
A gentle glider who lost its home long ago.<LINE>Now, you must find a treasure to exchange for your freedom.|一位很久以前就失去家园的温和滑翔者。<LINE>现在，你必须找到一个宝藏来换取你的自由。
Arid Tunnels|干旱隧道
The Dustbowl|漫尘盆地
Salt Flats|盐滩
The Pass|关隘
Conurbation|集合都市
Dustbowl|漫尘盆地
The Conduit|管道
Deadlands|死地
//2980983880
Barren Wastes|贫瘠荒地
//2982592394
The Begonia|残败
THE BEGONIA|残败
Begonia|残败
The spirits have blessed you.\nThe world has forsaken you.\nThere is no future.|神灵保佑你。\n这个世界已经抛弃了你。\n你没有未来。
Path Less Taken|无人小径
Sea Of Stars|星海
The Pit|坑洞
Frozen Mast|寒霜桅杆
A Walk Through The Storm|风暴之行
Glacial Chasm|冰河裂隙
Drowned Catacomb|水没墓穴
//2983159427
DARKNESS|黑暗
Darkness|黑暗
THE DARKNESS|黑暗
The Darkness|黑暗
//2983960438
The Oasis|绿洲
The Tunnel|隧道
Lavish Knack|奢华诀窍
The Coast|港口
False Canopy|假顶棚
False Canopy (Vents)|假顶棚（通风口）
The Tower|塔
//2987764922
Scorched District|焦土
The Interface|交面
Distillation Column|蒸馏塔
Railway Interchange|铁路立交
Lost Campfire|失落营火
//2987817211
Howling Rift|呼啸裂谷
//2989757351
Forgotten Tundra|遗忘苔原
Garbage Wastes 2 Electric Boogaloo|垃圾场 2 Electric Boogaloo
Marshland Wastes|垃圾沼泽
Scav Factory|拾荒工厂
Scav Town|拾荒小镇
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA|啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
Industrial Ouput|工业输出
The Slums|贫民窟
Filter Residue|滤渣
Slush Dispenser|泥浆分流
Frozen City|霜冻城市
Sludge Pipeway|污泥管道
//2990306192
The WIP Night Walker WIP|夜行客（未完成）
WIP Night Walker WIP|夜行客（未完成）
WIP NIGHT WALKER WIP|夜行客（未完成）
A powerful slugcat that consumes the vitality of its enemies, its journey is solitary and confusing. <LINE> Will you be able to find your way back or perhaps you will meet your ultimate death after so long?|一只强大的蛞蝓，消耗着敌人的活力，它的旅程是孤独而困惑的。<LINE>你能找到回去的路吗？或者你会在长时间后遭遇最终的死亡吗？
The Witness|见证者
Witness|见证者
WITNESS|见证者
